"id","CHIIKIKBN","CHIIKIKBN_NAME","JUSHOCD","JUSHONAME","CHIIKINAME","5SAI","3SEDAI","YEAR","SEX","POPLATION","RESULT_ESTFLG"
"33216","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","1985","2","0","0"
"33217","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","1990","1","0","0"
"33218","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","1990","2","0","0"
"33219","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","1995","1","0","0"
"33220","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","1995","2","0","0"
"33221","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2000","1","31","0"
"33222","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2000","2","39","0"
"33223","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2005","1","53","0"
"33224","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2005","2","48","0"
"33225","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2010","1","49","0"
"33226","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2010","2","52","0"
"33227","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2015","1","47","0"
"33228","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2015","2","44","0"
"33229","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2020","1","49","0"
"33230","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","55","2","2020","2","48","0"
"33231","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","1980","1","0","0"
"33232","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","1980","2","0","0"
"33233","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","1985","1","0","0"
"33234","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","1985","2","0","0"
"33235","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","1990","1","0","0"
"33236","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","1990","2","0","0"
"33237","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","1995","1","0","0"
"33238","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","1995","2","0","0"
"33239","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2000","1","41","0"
"33240","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2000","2","58","0"
"33241","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2005","1","27","0"
"33242","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2005","2","38","0"
"33243","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2010","1","51","0"
"33244","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2010","2","47","0"
"33245","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2015","1","52","0"
"33246","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2015","2","53","0"
"33247","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2020","1","50","0"
"33248","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","60","2","2020","2","43","0"
"33249","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","1980","1","0","0"
"33250","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","1980","2","0","0"
"33251","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","1985","1","0","0"
"33252","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","1985","2","0","0"
"33253","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","1990","1","0","0"
"33254","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","1990","2","0","0"
"33255","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","1995","1","0","0"
"33256","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","1995","2","0","0"
"33257","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","2000","1","43","0"
"33258","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","2000","2","41","0"
"33259","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","2005","1","40","0"
"33260","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","2005","2","59","0"
"33261","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","2010","1","25","0"
"33262","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","2010","2","39","0"
"33263","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","2015","1","46","0"
"33264","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","2015","2","45","0"
"33265","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","2020","1","50","0"
"33266","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","65","3","2020","2","55","0"
"33267","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","1980","1","0","0"
"33268","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","1980","2","0","0"
"33269","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","1985","1","0","0"
"33270","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","1985","2","0","0"
"33271","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","1990","1","0","0"
"33272","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","1990","2","0","0"
"33273","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","1995","1","0","0"
"33274","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","1995","2","0","0"
"33275","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","2000","1","35","0"
"33276","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","2000","2","68","0"
"33277","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","2005","1","42","0"
"33278","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","2005","2","40","0"
"33279","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","2010","1","36","0"
"33280","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","2010","2","57","0"
"33281","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","2015","1","24","0"
"33282","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","2015","2","37","0"
"33283","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","2020","1","45","0"
"33284","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","70","3","2020","2","47","0"
"33285","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","1980","1","0","0"
"33286","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","1980","2","0","0"
"33287","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","1985","1","0","0"
"33288","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","1985","2","0","0"
"33289","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","1990","1","0","0"
"33290","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","1990","2","0","0"
"33291","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","1995","1","0","0"
"33292","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","1995","2","0","0"
"33293","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","2000","1","27","0"
"33294","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","2000","2","38","0"
"33295","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","2005","1","32","0"
"33296","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","2005","2","70","0"
"33297","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","2010","1","34","0"
"33298","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","2010","2","39","0"
"33299","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","2015","1","33","0"
"33300","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","2015","2","54","0"
"33301","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","2020","1","23","0"
"33302","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","75","3","2020","2","35","0"
"33303","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","1980","1","0","0"
"33304","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","1980","2","0","0"
"33305","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","1985","1","0","0"
"33306","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","1985","2","0","0"
"33307","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","1990","1","0","0"
"33308","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","1990","2","0","0"
"33309","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","1995","1","0","0"
"33310","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","1995","2","0","0"
"33311","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","2000","1","13","0"
"33312","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","2000","2","25","0"
"33313","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","2005","1","27","0"
"33314","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","2005","2","36","0"
"33315","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","2010","1","26","0"
"33316","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","2010","2","59","0"
"33317","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","2015","1","26","0"
"33318","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","2015","2","32","0"
"33319","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","2020","1","27","0"
"33320","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","80","3","2020","2","48","0"
"33321","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","85","3","1980","1","0","0"
"33322","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","85","3","1980","2","0","0"
"33323","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","85","3","1985","1","0","0"
"33324","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","85","3","1985","2","0","0"
"33325","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","85","3","1990","1","0","0"
"33326","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","85","3","1990","2","0","0"
"33327","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","85","3","1995","1","0","0"
"33328","1","大字","00305","大字寄人","佐賀県三養基郡みやき町寄人","85","3","1995","2","0","0"
